Region,Number_of_Trails
Nouvelle-Aquitaine,17112
Grand Est,8181
Provence-Alpes-Côte d'Azur,8132
Bourgogne-Franche-Comté,7245
Auvergne-Rhône-Alpes,4704
Pays de la Loire,4405
Occitanie,4008
Normandie,2240
Centre-Val de Loire,2209
Île-de-France,2135
Hauts-de-France,1561
Corse,21
Guadeloupe,7
Bretagne,6
Guyane,0
Martinique,0
La Réunion,0
Mayotte,0
Polynésie française,0
